step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.1232630009969626,0.21603265404701233,0.7261855602264404,0.29649993777275085,0.1996046006679535,0.35,2,0,0,0,0,,,nan,0,0.4169265925884247,8.338531494140625,166.7706298828125,0.45415037870407104,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04863998706572352,0,0,12,joint_1_acceleration_lower|joint_3_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.13714185354189334,0.497227769|0.355631623|0.137141854|0.185850131|0.211832124|0.204873949,0.647227769|0.505631623|0.287141854|0.335850131|0.361832124|0.354873949,0.617227769|0.475631623|0.257141854|0.305850131|0.331832124|0.324873949,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0759846369|0.0611999022|0.0109935635|-0.00706710166,-0.101607386|-0.0354814922|-0.0733544359|-0.208582308|-0.199434393|-0.189613449,1.88730369|1.387045|0.551197615|0.596018118|0.658887667|0.622815244,0.537984014|0.528467417|0.525989532,0.0397333167|-0.22741653|0.0186185203,0.005903569981455803,0.0016499608755111694,0.0016759438440203667,0.0025415122509002686
184,9.25,-0.2866471052933111,0.12985223531723022,0.33516594767570496,0.30985027551651,0.12591193616390228,0.35,2,0,0,0,0,,,nan,0,0.8300886750221252,1.3486639261245728,6.666261196136475,0.8339694142341614,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.07776648397777966,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,4.244549412554116e-07,valid,0.1560850113773199,0.534429867|0.40773894|0.156085011|0.243625569|0.164892326|0.274811627,0.684429867|0.55773894|0.306085011|0.393625569|0.314892326|0.424811627,0.654429867|0.52773894|0.276085011|0.363625569|0.284892326|0.394811627,0|0.15|0.15|0|0|0,0|0|0.0053267043|-0.0278181232|-0.0210372722|0.00240752553,0.0224709198|-0.00744998863|-0.0269000415|0.145288781|0.157336384|0.110723941,2.16019039|1.62350577|0.602766708|1.09197293|0.795868417|1.21237798,0.656476021|0.16323936|0.697341919,-0.0397333167|0.22741653|0.0186185203,0.003036586567759514,0.0007987236604094505,0.0009365109726786613,0.0012805238366127014
185,9.3,-0.2835852354381354,0.12974199652671814,0.33148524165153503,0.308399498462677,0.12649916112422943,0.35,2,0,0,0,0,,,nan,0,0.8160157203674316,1.8193858861923218,9.830204963684082,0.8182934522628784,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.058693248109373,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,3.280278792661302e-07,valid,0.15533550366629179,0.535638766|0.407612719|0.155335504|0.249586318|0.170403972|0.279919558,0.685638766|0.557612719|0.305335504|0.399586318|0.320403972|0.429919558,0.655638766|0.527612719|0.275335504|0.369586318|0.290403972|0.399919558,0|0.15|0.15|0|0|0,0|0|0.00290509528|-0.0298288329|-0.0218546754|0.00276659893,0.0256220845|-0.0038806786|-0.021411805|0.148441154|0.160359426|0.114771299,2.16817715|1.6265702|0.602835305|1.11695759|0.820120641|1.23721613,0.65448904|0.174610138|0.698273182,-0.0397333167|0.22741653|0.0186185203,0.00495831947773695,0.0014183614403009415,0.0015397220849990845,0.0019674450159072876
186,9.35,-0.27929598778705245,0.13124984502792358,0.3277435898780823,0.3067861497402191,0.12875548005104065,0.35,2,0,0,0,0,,,nan,0,0.8049067854881287,2.3751912117004395,13.177417755126953,0.8053572773933411,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.024951149068549273,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.5362784024216744e-07,valid,0.1547157289822365,0.537004254|0.407644465|0.154715729|0.255620624|0.175990803|0.285298464,0.687004254|0.557644465|0.304715729|0.405620624|0.325990803|0.435298464,0.657004254|0.527644465|0.274715729|0.375620624|0.295990803|0.405298464,0|0.15|0.15|0|0|0,0|0|-0.00235985148|-0.0258456273|-0.0171520675|0.0065370555,0.0287591143|-0.000299231134|-0.015809977|0.15151443|0.163131843|0.118595315,2.17677613|1.63027863|0.600693087|1.1481513|0.849942987|1.26632623,0.65250206|0.185980916|0.699204445,-0.0397333167|0.22741653|0.0186185203,0.004944551736116409,0.001308017410337925,0.001492437906563282,0.002111240290105343
187,9.4,-0.2752802547252259,0.13531260192394257,0.3238213062286377,0.3046201169490814,0.13365790247917175,0.35,2,0,0,0,0,,,nan,0,0.7959895133972168,2.912527561187744,17.679576873779297,0.7959883809089661,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.4234743030847768e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.15398018217637788,0.538522229|0.407678671|0.153980182|0.262013795|0.181973765|0.291103173,0.688522229|0.557678671|0.303980182|0.412013795|0.331973765|0.441103173,0.658522229|0.527678671|0.273980182|0.382013795|0.301973765|0.411103173,0|0.104384902|0.15|0|0|0,0|0|-0.01530981|-0.0158904032|-0.0072363219|0.010684994,0.0318823896|-7.04318649e-19|-0.00990203362|0.154594008|0.165748396|0.122265927,2.18597131|1.63071469|0.590708885|1.18675879|0.886407132|1.29736361,0.650515079|0.197351694|0.700135708,-0.0397333167|0.22741653|0.0186185203,0.004969896748661995,0.001462654210627079,0.0015006046742200851,0.0019707242026925087
188,9.450000000000001,-0.27513553885125763,0.14096525311470032,0.3198516070842743,0.3017162084579468,0.1402263045310974,0.35,2,0,0,0,0,,,nan,0,0.7843832969665527,3.18554425239563,23.23443603515625,0.7843832969665527,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,4.932831922325306e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.15278455785878486,0.54019192|0.407585256|0.152784558|0.26906603|0.188694901|0.297350615,0.69019192|0.557585256|0.302784558|0.41906603|0.338694901|0.447350615,0.66019192|0.527585256|0.272784558|0.38906603|0.308694901|0.417350615,0|0.0535122544|0.15|0|0|0,0|0|-0.0344272233|-0.00116601535|0.0062857701|0.0126438729,0.0349904803|-5.16220301e-18|-0.00337605254|0.157857785|0.168473351|0.126023564,2.19575816|1.63034102|0.573334956|1.23295589|0.929538725|1.3280699,0.648528099|0.208722472|0.701066971,-0.0397333167|0.22741653|0.0186185203,0.004890891723334789,0.001428583636879921,0.0015406273305416107,0.0018902961164712906
189,9.5,-0.28516865135750785,0.14996175467967987,0.31621018052101135,0.29824021458625793,0.14983706176280975,0.35,2,0,0,0,0,,,nan,0,0.7651430368423462,2.783555746078491,28.03989028930664,0.7651430368423462,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,5.611955347895255e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.15091260460725597,0.542015238|0.407400107|0.150912605|0.277033934|0.196473852|0.30393771,0.692015238|0.557400107|0.300912605|0.427033934|0.346473852|0.45393771,0.662015238|0.527400107|0.270912605|0.397033934|0.316473852|0.42393771,0|0.0017573995|0.116282885|0|0|0,0|0|-0.0537894395|0.02128963|0.0254480643|0.0181965055,0.0380802508|3.28136345e-19|3.36307566e-18|0.161435265|0.171591413|0.130120613,2.2061412|1.62960043|0.549860979|1.29086063|0.982934885|1.36406796,0.646541119|0.22009325|0.701998234,-0.0397333167|0.22741653|0.0186185203,0.005281999707221985,0.0014562159776687622,0.001557629555463791,0.002234233543276787
190,9.55,-0.29280806036228596,0.15107329189777374,0.3131635785102844,0.2948598563671112,0.15107326209545135,0.35,2,0,0,0,0,,,nan,0,0.7222769260406494,2.075453758239746,47.41580581665039,0.7222760319709778,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.1872709966337251e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.14810809142433545,0.543992369|0.407242913|0.148108091|0.286326281|0.205667119|0.31106015,0.693992369|0.557242913|0.298108091|0.436326281|0.355667119|0.46106015,0.663992369|0.527242913|0.268108091|0.406326281|0.325667119|0.43106015,0|0|0.0469849003|0|0|0,0|0|-0.065846041|0.0401854395|0.0410023493|0.0253410368,0.0411494904|0.00372240756|-7.1932325e-18|0.16527288|0.175186269|0.134677826,2.21711897|1.63269406|0.526586325|1.35076344|1.03885709|1.40425946,0.644554138|0.231464028|0.702929497,-0.0397333167|0.22741653|0.0186185203,0.004968817345798016,0.0015981057658791542,0.0013860678300261497,0.0019432250410318375
191,9.600000000000001,-0.29981695896810445,0.14782944321632385,0.3108493983745575,0.2921152710914612,0.14782942831516266,0.35,2,0,0,0,0,,,nan,0,0.667078971862793,1.9699270725250244,23.374195098876953,0.6670787930488586,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,2.829917134911615e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.14485983859495266,0.546124819|0.407311277|0.144859839|0.296779492|0.215961567|0.318841599,0.696124819|0.557311277|0.294859839|0.446779492|0.365961567|0.468841599,0.666124819|0.527311277|0.264859839|0.416779492|0.335961567|0.438841599,0|0|0|0|0|0,0|0|-0.0652936408|0.0548745556|0.0533190479|0.0350359068,0.0441949715|0.00756448833|0.00315063413|0.169116841|0.179019084|0.139554718,2.22869425|1.6368096|0.517296348|1.41110937|1.0961844|1.44995702,0.642567158|0.242834806|0.70386076,-0.0397333167|0.22741653|0.0186185203,0.005184691399335861,0.0015003299340605736,0.0015023555606603622,0.002146584913134575
192,9.65,-0.2985570105065338,0.14296293258666992,0.30887824296951294,0.29053008556365967,0.14296293258666992,0.35,2,0,0,0,0,,,nan,0,0.6320834159851074,1.6227668523788452,34.428585052490234,0.6320833563804626,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,6.440430467284187e-08,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.1421152755676296,0.548409084|0.407585237|0.142115276|0.308159082|0.227132025|0.327407106,0.698409084|0.557585237|0.292115276|0.458159082|0.377132025|0.477407106,0.668409084|0.527585237|0.262115276|0.428159082|0.347132025|0.447407106,0|0|0|0|0|0,0|0|-0.0506923415|0.0505141929|0.0494467817|0.0365916192,0.0472167993|0.0114058116|0.0121271186|0.172697296|0.1827038|0.144377424,2.24085314|1.64174676|0.529895879|1.45584782|1.14067868|1.49059747,0.640580177|0.254205585|0.704792023,-0.0397333167|0.22741653|0.0186185203,0.004010198637843132,0.0015220250934362411,0.001140408217906952,0.0013153990730643272
193,9.700000000000001,-0.28737882113007374,0.1368316262960434,0.3067700266838074,0.29013171792030334,0.1368316113948822,0.35,2,0,0,0,0,,,nan,0,0.624234139919281,1.6714946031570435,26.261497497558594,0.6242339015007019,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,3.554790822745209e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.14053008404936163,0.550844322|0.408102057|0.140530084|0.319468684|0.238199672|0.336291486,0.700844322|0.558102057|0.290530084|0.469468684|0.388199672|0.486291486,0.670844322|0.528102057|0.260530084|0.439468684|0.358199672|0.456291486,0|0|0|0|0|0,0|0|-0.0328029527|0.0384546554|0.0382531981|0.0351808379,0.0502133495|0.0152070971|0.0207039621|0.175821486|0.185872517|0.148724596,2.25359064|1.64761532|0.550021346|1.49215088|1.1769244|1.52907138,0.638593197|0.265576363|0.705723286,-0.0397333167|0.22741653|0.0186185203,0.002990542910993099,0.000812469981610775,0.0008750269189476967,0.0012826621532440186
194,9.75,-0.27700616163933833,0.13540099561214447,0.30433008074760437,0.29078999161720276,0.13540099561214447,0.35,2,0,0,0,0,,,nan,0,0.631496787071228,1.704689860343933,8.741263389587402,0.6314963102340698,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,5.863801752642432e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.14013173271200108,0.553426734|0.40880923|0.140131733|0.330275341|0.248707542|0.345294423,0.703426734|0.55880923|0.290131733|0.480275341|0.398707542|0.495294423,0.673426734|0.52880923|0.260131733|0.450275341|0.368707542|0.465294423,0|0|0|0|0|0,0|0|-0.0177086472|0.0208885472|0.021710237|0.0280708101,0.0531852428|0.018998404|0.0286509283|0.1784762|0.188400613|0.152403182,2.26689218|1.65423533|0.571469212|1.52046611|1.20494102|1.56165168,0.636606216|0.276947141|0.706654549,-0.0397333167|0.22741653|0.0186185203,0.002901596948504448,0.0007885536178946495,0.000870448537170887,0.0012229522690176964
195,9.8,-0.2689551377096794,0.13384957611560822,0.30170828104019165,0.29234546422958374,0.13384957611560822,0.35,2,0,0,0,0,,,nan,0,0.6499239206314087,1.5562217235565186,14.40962028503418,0.6499232649803162,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,7.798384804731548e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.14079000223012916,0.556156318|0.409727969|0.140790002|0.340292905|0.258379366|0.354104682,0.706156318|0.559727969|0.290790002|0.490292905|0.408379366|0.504104682,0.676156318|0.529727969|0.260790002|0.460292905|0.378379366|0.474104682,0|0|0|0|0|0,0|0|-0.00579072448|0.00116384606|0.0022619953|0.0181238479,0.0561303679|0.0227549932|0.0358709636|0.180743027|0.190397156|0.155474813,2.28075564|1.66166687|0.593240248|1.54307849|1.22617662|1.59001739,0.634619236|0.288317919|0.707585812,-0.0397333167|0.22741653|0.0186185203,0.0030771009624004364,0.0007961522787809372,0.0009518451988697052,0.001309436745941639
196,9.850000000000001,-0.2641275145648163,0.13158898055553436,0.2991178631782532,0.294648677110672,0.13158898055553436,0.35,2,0,0,0,0,,,nan,0,0.6740961670875549,1.4935307502746582,9.110933303833008,0.6740952134132385,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.1494394316520546e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.14234547503997164,0.55903262|0.410868922|0.142345475|0.349401373|0.267045334|0.362567605,0.70903262|0.560868922|0.292345475|0.499401373|0.417045334|0.512567605,0.67903262|0.530868922|0.262345475|0.469401373|0.387045334|0.482567605,0|0|0|0|0|0,0|0|0.00290832988|-0.0201413988|-0.019073854|0.00537388169,0.0590468664|0.0264586905|0.0423371022|0.182673187|0.191916272|0.157976715,2.29517735|1.66993438|0.614627332|1.56013728|1.24102375|1.61362102,0.632632256|0.299688697|0.708517075,-0.0397333167|0.22741653|0.0186185203,0.003043142147362232,0.00078616663813591,0.0009468067437410355,0.001288246363401413
197,9.9,-0.2620873247518933,0.12874126434326172,0.2967287600040436,0.2976144850254059,0.12874123454093933,0.35,2,0,0,0,0,,,nan,0,0.6941936016082764,1.593748927116394,8.216317176818848,0.6941923499107361,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.4677445356792982e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.1446486727508559,0.562055475|0.412251048|0.144648673|0.35751565|0.274604362|0.370533317,0.712055475|0.562251048|0.294648673|0.50751565|0.424604362|0.520533317,0.682055475|0.532251048|0.264648673|0.47751565|0.394604362|0.490533317,0|0|0|0|0|0,0|0|0.0107219794|-0.0420051493|-0.0411104497|-0.00909451602,0.0619325147|0.0300819749|0.0480473394|0.184312494|0.19302294|0.159974948,2.31015442|1.67908617|0.63736401|1.57236994|1.25032994|1.6330137,0.630645275|0.311059475|0.709448338,-0.0397333167|0.22741653|0.0186185203,0.00319597776979208,0.0009643128141760826,0.0009152442216873169,0.001288359984755516
198,9.950000000000001,-0.2605665606233817,0.12542665004730225,0.29458072781562805,0.30116140842437744,0.12542663514614105,0.35,2,0,0,0,0,,,nan,0,0.7201600670814514,1.5775916576385498,4.517763614654541,0.7201600670814514,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,4.844569191885584e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.14761446977611348,0.565223094|0.413863125|0.14761447|0.364596494|0.281066683|0.377897302,0.715223094|0.563863125|0.29761447|0.514596494|0.431066683|0.527897302,0.685223094|0.533863125|0.26761447|0.484596494|0.401066683|0.497897302,0|0|0|0|0|0,0|0|0.018322684|-0.0613787908|-0.060742433|-0.0216049951,0.0647863913|0.0336228163|0.0529698395|0.185659546|0.193727453|0.161472961,2.32567877|1.68907531|0.661750403|1.58266673|1.25725175|1.65145717,0.628658295|0.322430253|0.710379601,-0.0397333167|0.22741653|0.0186185203,0.005025981925427914,0.0016374299302697182,0.0015710480511188507,0.001780834048986435
199,10.0,-0.26854216128339153,0.12192031741142273,0.2931719124317169,0.3050312399864197,0.12192031741142273,0.35,2,0,0,0,0,,,nan,0,0.7288392782211304,0.8998906016349792,25.112424850463867,0.7412146329879761,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04820064843444758,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.120398735593442e-07,valid,0.15116141745501221,0.568532578|0.415671031|0.151161417|0.370752265|0.286559668|0.384739296,0.718532578|0.565671031|0.301161417|0.520752265|0.436559668|0.534739296,0.688532578|0.535671031|0.271161417|0.490752265|0.406559668|0.504739296,0|0|0|0|0|0,0|0|0.0192346777|-0.0723229068|-0.071546426|-0.0301952407,0.0676086743|0.0371055424|0.057130726|0.186699849|0.194015902|0.162481189,2.34173899|1.69978967|0.681011073|1.597386|1.26870815|1.67124313,0.626671314|0.333801031|0.711310863,-0.0397333167|0.22741653|0.0186185203,0.0042473990470170975,0.0013875188305974007,0.000993572175502777,0.0018334407359361649
200,10.05,-0.2796493700013525,0.11841076612472534,0.29260921478271484,0.3090337812900543,0.11841076612472534,0.35,2,0,0,0,0,,,nan,0,0.7189391851425171,1.1263054609298706,20.603740692138672,0.7419500946998596,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.09447602275464373,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,2.3940585534149017e-07,valid,0.1550312340392045,0.571985049|0.417716288|0.155031234|0.376424147|0.291501472|0.391266597,0.721985049|0.567716288|0.305031234|0.526424147|0.441501472|0.541266597,0.691985049|0.537716288|0.275031234|0.496424147|0.411501472|0.511266597,0|0|0|0|0|0,0|0|0.0153215982|-0.0764368856|-0.0747346792|-0.0358707583,0.0703957901|0.0404837666|0.0608648146|0.18757695|0.194124425|0.163309358,2.35833599|1.71134892|0.696311349|1.61683665|1.28539564|1.69250499,0.624684334|0.345171809|0.712242126,-0.0397333167|0.22741653|0.0186185203,0.0041561974212527275,0.001320933923125267,0.0009455438703298569,0.0018565729260444641
201,10.100000000000001,-0.2812285321041375,0.1149650514125824,0.29234665632247925,0.31309783458709717,0.1149650514125824,0.35,2,0,0,0,0,,,nan,0,0.7067784667015076,0.7509863376617432,16.26289939880371,0.73332679271698,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.11759286184212654,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,3.472637389312361e-07,valid,0.15903378376312283,0.575580475|0.420019041|0.159033784|0.38197688|0.296292033|0.397630731,0.725580475|0.570019041|0.309033784|0.53197688|0.446292033|0.547630731,0.695580475|0.540019041|0.279033784|0.50197688|0.416292033|0.517630731,0|0|0|0|0|0,0|0|0.0119047744|-0.074111272|-0.0715145444|-0.0368002146,0.0731449281|0.0437247442|0.0644704053|0.188446496|0.194299685|0.164231491,2.37546683|1.72380091|0.712510315|1.64224275|1.30795327|1.7179542,0.622697353|0.356542587|0.713173389,-0.0397333167|0.22741653|0.0186185203,0.004292077384889126,0.0014516664668917656,0.0014981236308813095,0.0013103559613227844
202,10.15,-0.27695331971628445,0.11162476986646652,0.29205116629600525,0.31717342138290405,0.11162479221820831,0.35,2,0,0,0,0,,,nan,0,0.6946287751197815,0.7720288038253784,9.102344512939453,0.7223438024520874,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.13222746541897012,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,4.511323771771991e-07,valid,0.1630978276992313,0.579313983|0.422506713|0.163097828|0.387713475|0.301323894|0.404040319,0.729313983|0.572506713|0.313097828|0.537713475|0.451323894|0.554040319,0.699313983|0.542506713|0.283097828|0.507713475|0.421323894|0.524040319,0|0|0|0|0|0,0|0|0.0086586388|-0.0658334534|-0.0629394299|-0.0331414264,0.0758581878|0.0469008628|0.0681323727|0.189350817|0.194586464|0.165275365,2.39311412|1.73692772|0.729182322|1.67437126|1.33694261|1.74829522,0.620710373|0.367913365|0.714104652,-0.0397333167|0.22741653|0.0186185203,0.004279490560293198,0.0014475304633378983,0.0014992346987128258,0.0013068560510873795
203,10.200000000000001,-0.27171341325005527,0.10837463289499283,0.29167044162750244,0.32127654552459717,0.10837463289499283,0.35,2,0,0,0,0,,,nan,0,0.6849623322486877,0.6966444253921509,3.596747398376465,0.7116967439651489,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.1385936751464722,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,5.335256086924645e-07,valid,0.1671734391281794,0.583181644|0.425128052|0.167173439|0.393913209|0.30690111|0.410706543,0.733181644|0.575128052|0.317173439|0.543913209|0.45690111|0.560706543,0.703181644|0.545128052|0.287173439|0.513913209|0.42690111|0.530706543,0|0|0|0|0|0,0|0|0.00590758392|-0.0555392382|-0.0529233813|-0.0276382427,0.0785371345|0.0500698134|0.071998919|0.190311943|0.195003747|0.166453828,2.41126371|1.75058202|0.746600259|1.71042554|1.36968481|1.78164176,0.618723392|0.379284143|0.715035915,-0.0397333167|0.22741653|0.0186185203,0.0030051013454794884,0.0008010650053620338,0.000903950072824955,0.001280520111322403
204,10.25,-0.26740137408011033,0.10517421364784241,0.2912555932998657,0.3254587650299072,0.105174221098423,0.35,2,0,0,0,0,,,nan,0,0.6758472919464111,0.5898225903511047,4.446863174438477,0.7002833485603333,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.13864029680428525,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,5.870459105494774e-07,valid,0.17127655350419946,0.587181037|0.427868898|0.171276554|0.400671153|0.313102875|0.417718563,0.737181037|0.577868898|0.321276554|0.550671153|0.463102875|0.567718563,0.707181037|0.547868898|0.291276554|0.520671153|0.433102875|0.537718563,0|0|0|0|0|0,0|0|0.00389046784|-0.0464138427|-0.044243451|-0.0226812047,0.0811819777|0.0532497699|0.076080483|0.191319495|0.195539039|0.167748472,2.42990613|1.76472536|0.765077165|1.74759027|1.40370709|1.81594152,0.616736412|0.390654922|0.715967178,-0.0397333167|0.22741653|0.0186185203,0.004268873482942581,0.0009261136874556541,0.0013311393558979034,0.0019802413880825043
205,10.3,-0.263912154901607,0.1019904762506485,0.29085057973861694,0.3297690451145172,0.1019904762506485,0.35,2,0,0,0,0,,,nan,0,0.669200599193573,0.48788610100746155,5.1093645095825195,0.6919665336608887,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.13951677047147365,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,6.355228313395522e-07,valid,0.17545875571367564,0.591310601|0.430735442|0.175458756|0.407932203|0.319860321|0.425053024,0.741310601|0.580735442|0.325458756|0.557932203|0.469860321|0.575053024,0.711310601|0.550735442|0.295458756|0.527932203|0.439860321|0.545053024,0|0|0|0|0|0,0|0|0.00254812451|-0.0394566439|-0.0376917074|-0.0188171642,0.0837920689|0.056433165|0.0803020456|0.192350536|0.196167932|0.169126267,2.44903447|1.77937493|0.784685193|1.78462271|1.43791751|1.8505212,0.614749432|0.4020257|0.716898441,-0.0397333167|0.22741653|0.0186185203,0.00302328635007143,0.0008143754675984383,0.0009102281183004379,0.001277306117117405
206,10.350000000000001,-0.2603151050302649,0.09880919009447098,0.29044821858406067,0.33423641324043274,0.09880919754505157,0.35,2,0,0,0,0,,,nan,0,0.6638329029083252,0.5299090147018433,5.2332444190979,0.6858904957771301,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.1427930500701851,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,6.877447555411753e-07,valid,0.17976904734502308,0.595568968|0.433738278|0.179769047|0.415592074|0.327045916|0.432666393,0.745568968|0.583738278|0.329769047|0.565592074|0.477045916|0.582666393,0.715568968|0.553738278|0.299769047|0.535592074|0.447045916|0.552666393,0|0|0|0|0|0,0|0|0.00170217635|-0.0332359295|-0.0318792324|-0.014982285,0.0863665432|0.0596052335|0.0845756284|0.193383708|0.196862042|0.17055561,2.46864241|1.79455834|0.805353994|1.82251607|1.47316647|1.8862389,0.612762451|0.413396478|0.717829704,-0.0397333167|0.22741653|0.0186185203,0.0037868982180953026,0.0015683379024267197,0.0009114192798733711,0.0012661358341574669
207,10.4,-0.2573621236803936,0.09562404453754425,0.2900819182395935,0.33888229727745056,0.09562404453754425,0.35,2,0,0,0,0,,,nan,0,0.6590994596481323,0.6037115454673767,2.608290910720825,0.6809391975402832,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.14690811593535155,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,7.374551985652594e-07,valid,0.18423642094466008,0.599954425|0.436879973|0.184236421|0.423615036|0.334606625|0.440564556,0.749954425|0.586879973|0.334236421|0.573615036|0.484606625|0.590564556,0.719954425|0.556879973|0.304236421|0.543615036|0.454606625|0.560564556,0|0|0|0|0|0,0|0|0.00120883211|-0.0282214343|-0.0271890344|-0.0119076877,0.0889049385|0.0627610457|0.0888511026|0.194405952|0.19760506|0.172017865,2.48872264|1.81028094|0.827005619|1.86064466|1.50884253|1.9223684,0.610775471|0.424767256|0.718760967,-0.0397333167|0.22741653|0.0186185203,0.004823923110961914,0.0013708844780921936,0.0014636488631367683,0.001966257579624653
208,10.450000000000001,-0.25458847372483917,0.09243685752153397,0.2897593379020691,0.3437184989452362,0.09243684262037277,0.35,2,0,0,0,0,,,nan,0,0.6575360894203186,0.6092165112495422,2.173440933227539,0.6786056160926819,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.1482357837348028,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,7.680413401170427e-07,valid,0.18888229391703326,0.604465344|0.440164984|0.188882294|0.431942159|0.342486522|0.44871118,0.754465344|0.590164984|0.338882294|0.581942159|0.492486522|0.59871118,0.724465344|0.560164984|0.308882294|0.551942159|0.462486522|0.56871118,0|0|0|0|0|0,0|0|0.000924143587|-0.0251399969|-0.0242012267|-0.0101246273,0.0914067111|0.0658924466|0.0930799216|0.195407218|0.198382896|0.173492932,2.50926809|1.82655238|0.849533241|1.89803586|1.54412776|1.95821303,0.60878849|0.436138034|0.71969223,-0.0397333167|0.22741653|0.0186185203,0.0049560172483325005,0.0013650180771946907,0.0016836216673254967,0.001875435933470726
