train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4302,121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1431053727865219,12.0,0.18899644911289215,0.26684561440100274,0.42623579502105713
4302,122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04887967184185982,0.6000000000000001,0.3586597442626953,0.05108028184622526,0.08336376398801804
4302,123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05271695554256439,0.45,0.4117058217525482,0.19944033688969082,0.27112072706222534
4302,124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04956371337175369,0.45,0.28554078936576843,0.0978913630048434,0.14078746736049652
4302,125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.038090869784355164,0.55,0.4710092544555664,0.026711573146960953,0.041766393929719925
4302,126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05112483352422714,0.4,0.36919647455215454,0.05692088417708874,0.07761162519454956
4302,127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053591325879096985,0.65,0.47744378447532654,0.03703616616817621,0.04251193255186081
4302,128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05321566388010979,1.1,0.30182531476020813,0.23640597527000037,0.3370078206062317
4302,129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05455493927001953,0.75,0.4998583197593689,0.04030454729994138,0.04546260088682175
4302,130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054817333817481995,0.7000000000000001,0.306537926197052,0.23189643983330047,0.36431267857551575
4302,131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054974380880594254,2.6,0.22237130999565125,0.050067492975638464,0.22798334062099457
4302,132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045740023255348206,0.4,0.2648685872554779,0.10471241269260645,0.1644470989704132
4302,133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05072632059454918,0.75,0.17540167272090912,0.2107742967704932,0.4804364740848541
4302,134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04926663264632225,0.8,0.31366047263145447,0.054055753396824,0.11449714750051498
4302,135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0515170693397522,4.25,0.18533995747566223,0.2044384355930721,0.4076194167137146
4302,136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0528654046356678,0.75,0.265506774187088,0.2325511132677396,0.4344300329685211
4302,137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.08674664795398712,12.0,0.4633958637714386,0.032344431678454084,0.05111963301897049
4302,138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.034791361540555954,0.30000000000000004,0.2400437444448471,0.1542144181827704,0.19880880415439606
4302,139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.11519098281860352,12.0,0.27514323592185974,0.1442477943065266,0.2241220474243164
4302,140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044738758355379105,0.8,0.3138544261455536,0.05232574313413352,0.11433635652065277
4302,141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17325761914253235,12.0,0.4340195655822754,0.04880319118189315,0.05145313963294029
4302,142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.3134089410305023,12.0,0.011240893043577671,0.3746893309056759,0.8564978837966919
4302,143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.037911515682935715,1.35,0.23687537014484406,0.09819632133951893,0.20372828841209412
4302,144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054996345192193985,3.9000000000000004,0.22405126690864563,0.14856215547292662,0.26863500475883484
4302,145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0408439040184021,0.7000000000000001,0.4666416347026825,0.12520401339445794,0.22488060593605042
4302,146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041259050369262695,0.65,0.3347342908382416,0.08016163225357349,0.1293116956949234
4302,147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048620425164699554,0.9,0.25074899196624756,0.06810506412552463,0.18311582505702972
4302,148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05253583937883377,0.9500000000000001,0.31394168734550476,0.2087745399851548,0.2713814079761505
4302,149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.14012877643108368,12.0,0.5854954123497009,0.027073772073102496,0.09102940559387207
4302,150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.07569064944982529,12.0,0.30933770537376404,0.11133130717401703,0.23238694667816162
4302,151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053424935787916183,0.45,0.5691628456115723,0.02405396621260378,0.026777315884828568
4302,152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04483203962445259,1.1500000000000001,0.296463280916214,0.06000178987565248,0.1298382431268692
4302,153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05262482538819313,0.45,0.42089253664016724,0.22522364722357857,0.27901777625083923
4302,154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046010829508304596,0.5,0.27917519211769104,0.09314214587211608,0.14764370024204254
4302,155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04673741012811661,0.75,0.24526694416999817,0.15462218175331752,0.3286563754081726
4302,156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.032248977571725845,0.6000000000000001,0.5271897912025452,0.02721591992303729,0.03348640725016594
4302,157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04349230229854584,0.35000000000000003,0.207442969083786,0.39270647508757456,0.46338000893592834
4302,158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03572890907526016,0.30000000000000004,0.3015911877155304,0.10063132643699646,0.12503162026405334
4302,159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03760915249586105,0.55,0.5207496285438538,0.02700349942527034,0.0326620414853096
4302,160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05121026560664177,1.1500000000000001,0.5785122513771057,0.054569020057502,0.09719306230545044
4302,161,9162,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05033980309963226,0.8500000000000001,0.2797693908214569,0.20254619156613068,0.3145659565925598
4302,162,9163,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046343445777893066,0.6000000000000001,0.3699597120285034,0.054277158031860985,0.07721425592899323
4302,163,9164,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.07173183560371399,12.0,0.32580938935279846,0.0842131900601089,0.21600332856178284
4302,164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048378556966781616,0.9500000000000001,0.2931060194969177,0.0571771780715177,0.1330982744693756
4302,165,9166,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04028879478573799,0.35000000000000003,0.613720178604126,0.022319565394095013,0.02310452237725258
4302,166,9167,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05123839154839516,1.0,0.24850338697433472,0.30544674172997477,0.4262053966522217
4302,167,9168,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04541611671447754,0.35000000000000003,0.46616092324256897,0.061274372573409765,0.10762414336204529
4302,168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04521821439266205,0.55,0.48808643221855164,0.08899834582751448,0.18755792081356049
4302,169,9170,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045954629778862,1.4000000000000001,0.2729911208152771,0.0479305697871106,0.15466193854808807
4302,170,9171,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046908579766750336,0.8500000000000001,0.15845316648483276,0.11798967289574006,0.3778497874736786
4302,171,9172,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04674314707517624,0.5,0.4273846447467804,0.0405602689832449,0.053529057651758194
4302,172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04622074216604233,0.45,0.2995368242263794,0.2588605632384618,0.3135671317577362
4302,173,9174,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04840347170829773,1.2000000000000002,0.32196271419525146,0.13907703074316183,0.26009833812713623
4302,174,9175,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.46505242586135864,12.0,0.2027253657579422,0.10918709750597676,0.4922794699668884
4302,175,9176,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05353184789419174,1.1500000000000001,0.26340675354003906,0.166586943294691,0.3442140817642212
4302,176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049517203122377396,0.6000000000000001,0.493226021528244,0.1954647839690248,0.35803747177124023
4302,177,9178,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052938107401132584,0.65,0.3538583815097809,0.09828937168304737,0.1328350305557251
4302,178,9179,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052353180944919586,1.2000000000000002,0.44418492913246155,0.10926125400389235,0.15850824117660522
4302,179,9180,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0522974394261837,1.1,0.2611295282840729,0.1376972891051661,0.3640773594379425
4302,180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05176172032952309,1.3,0.3686595857143402,0.14445442247849244,0.3201570212841034
4302,181,9182,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05340670794248581,1.75,0.3781525194644928,0.035204012053353446,0.07310421764850616
4302,182,9183,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054316505789756775,1.3,0.47392159700393677,0.052621790422843054,0.07542736083269119
4302,183,9184,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04461462050676346,0.30000000000000004,0.5432260632514954,0.062090942015250526,0.08206937462091446
4302,184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0548071451485157,0.4,0.38868245482444763,0.10741605050861835,0.17315132915973663
4302,185,9186,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03399885818362236,0.30000000000000004,0.3728830814361572,0.055913115541140236,0.07571540772914886
4302,186,9187,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05132460966706276,1.0,0.38286203145980835,0.1825606606900692,0.23755298554897308
4302,187,9188,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053601302206516266,0.5,0.4236888289451599,0.13589908704161643,0.1652166247367859
4302,188,9189,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047538429498672485,0.8500000000000001,0.35160312056541443,0.04384154168998494,0.08750832825899124
4302,189,9190,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04218098521232605,0.65,0.5727306604385376,0.023883698794704217,0.026430435478687286
4302,190,9191,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05245336890220642,0.75,0.3035758435726166,0.16459075858195624,0.2823255956172943
4302,191,9192,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2980503439903259,12.0,0.23922140896320343,0.16693427683785558,0.421841025352478
4302,192,9193,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05488575994968414,1.0,0.33145010471343994,0.17908040396869182,0.33333244919776917
4302,193,9194,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04863758385181427,0.75,0.3419135808944702,0.055882059534390766,0.09361133724451065
4302,194,9195,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05460714176297188,9.75,0.2420261800289154,0.16085318208504945,0.3761002719402313
4302,195,9196,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05431191250681877,1.0,0.35947659611701965,0.0387648138217628,0.0828995481133461
4302,196,9197,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040840957313776016,0.1,0.19203415513038635,0.2927599102258682,0.2927892208099365
4302,197,9198,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04529575631022453,0.65,0.37809357047080994,0.04866483033849643,0.07313279807567596
4302,198,9199,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04508286714553833,0.4,0.20402981340885162,0.2404527012258768,0.2681756615638733
4302,199,9200,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05453029274940491,0.7000000000000001,0.35959914326667786,0.05109856676842485,0.08283017575740814
4303,0,9001,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05354379490017891,0.9,0.2068013697862625,0.09505929280486372,0.2574995756149292
4303,1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049142416566610336,0.7000000000000001,0.6334270238876343,0.03210518243057387,0.040556810796260834
4303,2,9003,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05196588113903999,0.45,0.6222054958343506,0.031013981335692935,0.03758245334029198
4303,3,9004,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04582244157791138,1.25,0.3028287887573242,0.04176781021058559,0.12390200048685074
4303,4,9005,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.039783596992492676,0.5,0.2830536663532257,0.07747714668512344,0.14342309534549713
4303,5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.24684478342533112,12.0,0.16868048906326294,0.2955896927354236,0.6459206342697144
4303,6,9007,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053928397595882416,1.1500000000000001,0.29836395382881165,0.1708615033522896,0.2834629416465759
4303,7,9008,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052667465060949326,0.8500000000000001,0.40703508257865906,0.032182654146762454,0.06066129729151726
4303,8,9009,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047822073101997375,0.7000000000000001,0.2600654363632202,0.2786287952746664,0.4463372230529785
4303,9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053236741572618484,0.6000000000000001,0.5082364082336426,0.025725480634719133,0.03461025282740593
4303,10,9011,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05100663751363754,0.75,0.4646998643875122,0.04816265751918157,0.058988817036151886
4303,11,9012,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05431447923183441,0.9500000000000001,0.37509530782699585,0.037253582948132566,0.07460518926382065
4303,12,9013,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04723348096013069,0.6000000000000001,0.3240710198879242,0.05394030905639132,0.10622383654117584
4303,13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04777628555893898,0.45,0.6378075480461121,0.03504682953159014,0.045132674276828766
4303,14,9015,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05074955150485039,0.25,0.27994880080223083,0.21359377205371857,0.2857646644115448
4303,15,9016,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.09329577535390854,12.0,0.23124882578849792,0.07202211767435074,0.21279112994670868
4303,16,9017,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04776454344391823,0.9,0.5856216549873352,0.022897310244540375,0.02525966987013817
4303,17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1901140660047531,12.0,0.29736417531967163,0.028247542151560386,0.12897886335849762
4303,18,9019,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054500676691532135,1.2000000000000002,0.24776411056518555,0.0745408060029149,0.18735159933567047
4303,19,9020,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05073489248752594,0.4,0.3729132413864136,0.09194920491427183,0.13869352638721466
4303,20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.22758212685585022,12.0,0.207396999001503,0.038776798942126336,0.3515229821205139
4303,21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.46113142371177673,12.0,0.3112296164035797,0.08303076730420192,0.3671230375766754
4303,22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04921591281890869,1.35,0.22779646515846252,0.3016208498566239,0.5079393982887268
4303,23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2642236053943634,12.0,0.24155215919017792,0.1161058643211921,0.35848841071128845
4303,24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05381358042359352,1.0,0.3776853680610657,0.09026060923933983,0.14400926232337952
4303,25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054921168833971024,0.6000000000000001,0.46143752336502075,0.09070379628489415,0.11611919850111008
4303,26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.29008302092552185,12.0,0.19152449071407318,0.22374393753707408,0.4457988739013672
4303,27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05062573775649071,0.8500000000000001,0.18822675943374634,0.1470701887327082,0.2981073260307312
4303,28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.13712511956691742,12.0,0.3014288544654846,0.059350004186853766,0.14069053530693054
4303,29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049784399569034576,1.1,0.2538021206855774,0.08183532648465851,0.17889085412025452
4303,30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051926493644714355,0.8,0.26045843958854675,0.24584672786295414,0.32440418004989624
4303,31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05310134217143059,0.75,0.5553247928619385,0.02473351334532102,0.028673909604549408
4303,32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.18641634285449982,12.0,0.18554674088954926,0.1961556201800704,0.4111534655094147
4303,33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05283445492386818,1.0,0.3596698045730591,0.04562000539153814,0.08279021084308624
4303,34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041664499789476395,0.30000000000000004,0.5659522414207458,0.049523103361328445,0.056183625012636185
4303,35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05370630696415901,0.4,0.48339223861694336,0.11880401987582445,0.16139373183250427
4303,36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050923969596624374,0.65,0.36200934648513794,0.06118652023948156,0.08148013055324554
4303,37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05222759768366814,0.8,0.518811821937561,0.0225633253576234,0.03295060619711876
4303,38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05271254852414131,0.25,0.24868759512901306,0.36849679350852965,0.4134327173233032
4303,39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04092666134238243,0.65,0.4283866882324219,0.12484002170654443,0.25283724069595337
4303,40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04041644558310509,1.2000000000000002,0.27240440249443054,0.05567889342394968,0.15534678101539612
4303,41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05150213837623596,0.8,0.3703199326992035,0.07766006188467145,0.08482469618320465
4303,42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04514869302511215,0.65,0.2746482789516449,0.36327308416366577,0.5458244681358337
4303,43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03719385340809822,0.6000000000000001,0.40707311034202576,0.044187216398616634,0.06064680591225624
4303,44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053920209407806396,1.7000000000000002,0.3948328197002411,0.03887808536562849,0.06555549800395966
4303,45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050448689609766006,0.55,0.455256849527359,0.04027941823005676,0.04553002864122391
4303,46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05216672644019127,0.8500000000000001,0.3435074985027313,0.041993916472967935,0.09257323294878006
4303,47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05089301988482475,0.45,0.3060586452484131,0.2832864887184567,0.3727848529815674
4303,48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.042499035596847534,1.0,0.3571019172668457,0.049950227700173856,0.08425787091255188
4303,49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05154905468225479,0.30000000000000004,0.3011113703250885,0.30432650943597156,0.43341225385665894
4303,50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04945385828614235,0.6000000000000001,0.4863882064819336,0.035146101688345276,0.0385391041636467
4303,51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04175867512822151,0.8,0.3669601380825043,0.037675598287023604,0.07879061251878738
4303,52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04417921602725983,0.45,0.36295628547668457,0.24877720408969456,0.366738498210907
4303,53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04743609204888344,0.55,0.4285370409488678,0.19156427004120566,0.2542545199394226
4303,54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05439184606075287,1.05,0.41282588243484497,0.17215515815076374,0.27820679545402527
4303,55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045473381876945496,0.65,0.3294285237789154,0.1053470172561132,0.10822432488203049
4303,56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03940178453922272,0.05,0.4499490559101105,0.07847058773040771,0.07847058773040771
4303,57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054793380200862885,2.9000000000000004,0.40114203095436096,0.04023605174031751,0.0629628524184227
4303,58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.14328265190124512,12.0,0.35859155654907227,0.02233735137463858,0.08340265601873398
4303,59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05286704748868942,5.25,0.16212132573127747,0.375805864518597,0.5858954191207886
4303,60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045185837894678116,0.7000000000000001,0.4870472252368927,0.02825549298099109,0.03840983286499977
4303,61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2513076364994049,12.0,0.16624028980731964,0.2749270911638935,0.5898183584213257
4303,62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050623491406440735,1.05,0.30403420329093933,0.05369300129158156,0.1228129044175148
4303,63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045777950435876846,1.05,0.29586535692214966,0.13904547301076708,0.1910555213689804
4303,64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.18088789284229279,12.0,0.2906654477119446,0.06834512376226484,0.24984478950500488
4303,65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05450792610645294,0.75,0.6364998817443848,0.022040404627720514,0.02561444789171219
4303,66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04785206541419029,0.8,0.2540748119354248,0.27583822049200535,0.3911297619342804
4303,67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04949108511209488,0.6000000000000001,0.5124781131744385,0.02342641136298577,0.03392697125673294
4303,68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05423849821090698,0.75,0.5267865657806396,0.026930939530332883,0.03334508836269379
4303,69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05359761416912079,0.6000000000000001,0.4288282096385956,0.04066350652525822,0.05306757986545563
4303,70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04873846098780632,0.8500000000000001,0.37942197918891907,0.03621454142472323,0.07249210774898529
4303,71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04436209052801132,0.55,0.49976420402526855,0.03326086462898688,0.0360494889318943
4303,72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052394285798072815,0.7000000000000001,0.40977540612220764,0.03654968711946692,0.05962894484400749
4303,73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05070268735289574,0.5,0.28295668959617615,0.20361146628856658,0.33393847942352295
4303,74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048557061702013016,0.55,0.4306963086128235,0.031699550253423775,0.05247856304049492
4303,75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.13461405038833618,12.0,0.23944340646266937,0.12788228588178754,0.30929574370384216
4303,76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050212305039167404,0.5,0.563249945640564,0.040198469534516335,0.06681816279888153
4303,77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04913673549890518,0.9500000000000001,0.27710190415382385,0.30227647682553843,0.42667630314826965
4303,78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05345235764980316,0.45,0.4987955689430237,0.09049443403879802,0.1663900762796402
4303,79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05245426669716835,0.55,0.20515486598014832,0.11886283315040848,0.2608506977558136
4303,80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04355178400874138,1.05,0.21506552398204803,0.10265032716450237,0.2942075729370117
