episode,seed,seed_manifest,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-8.577537729949174,8.238790348172188,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04838553071022034,1.3,0.27250874042510986,0.24374110495241788,0.2974526584148407,0,0.0,0.23076923076923078,0.06923076902146366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07192729501101502,0.011776791766841108,0.017203841998707503,0.0032179988786363257,0.0014839660412130447,0.0018362293082575959,0.10703594108613637,0.8597906495516117,0.0,1.2658473253250122,17.69455337524414,0,0,0,0.0,0,0.4660488263742407,1,SERVO,direct_path,0.04250859102467075,0.04250859102467075,16,1,1,1,1,0,0,1,1,1,direct_path,0.04250859102467075,0,16,1.0,SUCCESS,0.8076923076923077,0.0,0.0,0.19230769230769232,0.0
117,9118,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,19.899345148548147,0.6886316388845444,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04901352897286415,0.75,0.5007097721099854,0.03407676741480827,0.03588377684354782,0,0.0,0.13333333333333333,0.03220500454710995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3164963515650328,0.010696798205996554,0.012496825016569346,0.002926420723088086,0.001318341272417456,0.001728896265073369,0.07855326024194559,0.40124148527781167,0.0,0.9027290344238281,19.844701766967773,0,0,0,0.0,0,0.3164963515650328,1,SERVO,direct_path,0.033928965975064784,0.033928965975064784,16,1,1,1,1,0,0,1,1,1,direct_path,0.033928965975064784,0,16,1.0,SUCCESS,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
118,9119,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,14.450835575168455,2.406301327049732,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05081908032298088,1.05,0.30580270290374756,0.07705447787330263,0.12123472988605499,0,0.0,0.19047619047619047,0.042857122873846694,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.12406900652386799,0.014010707764620227,0.01631539297522977,0.004070563710272489,0.0017722810430097439,0.0021447771467224116,0.07366427717109521,0.4933214137951533,0.0,0.8830788731575012,18.402650833129883,0,0,0,0.0,0,0.12406900652386799,1,SERVO,direct_path,0.06268910999642685,0.06268910999642685,16,1,1,1,1,0,0,1,1,1,direct_path,0.06268910999642685,0,16,1.0,SUCCESS,0.7619047619047619,0.0,0.0,0.23809523809523808,0.0
119,9120,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-153.7016033388045,10.157325267791748,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4853527545928955,12.0,0.525179922580719,0.03201954811811447,0.03201954811811447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3485488237623142,0.013509719757227383,0.06510812597116455,0.0032456141586105027,0.001670641448678604,0.0019348596608324442,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.3485488237623142,1,PLAN_FAILED,ik_not_found,0.0321933560189791,0.3882926750811748,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.031345500028692186,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,16.124428977368073,1.8299531862139702,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04847783222794533,1.0,0.3669314384460449,0.06170911863446236,0.07880587875843048,0,0.0,0.25,0.07002303126418073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1901267194680537,0.011204704848933034,0.0164529139874503,0.0030208655894966795,0.0013978832081193104,0.0018283155455719679,0.1141493258997798,0.7409853950142861,0.0,1.3351250886917114,22.515859603881836,0,0,0,0.0,0,0.1901267194680537,1,SERVO,direct_path,0.05810079304501414,0.05810079304501414,16,1,1,1,1,0,0,1,1,1,direct_path,0.05810079304501414,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-84.66932872840803,26.080730974674225,68,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05098550021648407,3.4000000000000004,0.2382257580757141,0.2456274935427834,0.4056510627269745,0,0.0,0.5588235294117647,0.19439981690013844,0.0,0.0,0.0,0.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.037833633109452924,0.014304557412876473,0.0553240500157699,0.003318664778763538,0.0015826527549720863,0.0019550278966027476,0.19320415706469624,0.44323493803248687,0.0,1.8999290466308594,37.786781311035156,1,1,28,1.4000000000000001,0,0.18574553971002045,1,SERVO,direct_path,0.03957458701916039,0.16018860996700823,16,1,1,1,4,3,22,1,1,1,direct_path,0.039690440986305475,0,16,1.0,SUCCESS,0.4117647058823529,0.25,0.04411764705882353,0.29411764705882354,0.0
122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,17.901070832648795,1.3833616971969604,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05062706023454666,0.9,0.35442915558815,0.054860503723224006,0.08581919968128204,0,0.0,0.2222222222222222,0.061301935087069465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18166613151228672,0.01141199427850855,0.015118058014195412,0.003324507664526916,0.0015036697279558415,0.0018214245533777608,0.10481009135643642,0.6079010400507185,0.0,1.1838574409484863,24.22442054748535,0,0,0,0.0,0,0.19088254044142278,1,SERVO,direct_path,0.03771191101986915,0.03771191101986915,16,1,1,1,1,0,0,1,1,1,direct_path,0.03771191101986915,0,16,1.0,SUCCESS,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0
123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,14.450330194438163,2.041353613138199,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05405404791235924,0.75,0.41159626841545105,0.10917853390177092,0.14201612770557404,0,0.0,0.13333333333333333,0.0327002858689259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2194300925483451,0.0114864699387302,0.016898778034374118,0.003448794592016687,0.0014498889911919832,0.0017126281357680757,0.08576155230402946,0.45281389554341633,0.0,1.0968914031982422,25.000722885131836,0,0,0,0.0,0,0.30491060337683457,1,SERVO,direct_path,0.03796773694921285,0.03796773694921285,16,1,1,1,1,0,0,1,1,1,direct_path,0.03796773694921285,0,16,1.0,SUCCESS,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0
124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,13.556362506298,2.2405285090208054,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04929766803979874,0.75,0.28299540281295776,0.10497251351674398,0.14348548650741577,0,0.0,0.26666666666666666,0.09369926764469758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10656923708893726,0.01257077231615161,0.016117165971081704,0.0032700189389288426,0.0016628243921635053,0.0021239988583450515,0.1492190696299076,0.8633400539557139,0.0,1.5864307880401611,28.834768295288086,0,0,0,0.0,0,0.10656923708893726,1,SERVO,direct_path,0.04454155400162563,0.04454155400162563,16,1,1,1,1,0,0,1,1,1,direct_path,0.04454155400162563,0,16,1.0,SUCCESS,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,21.43745842241221,0.6247060131281614,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04994718357920647,1.0,0.46661293506622314,0.025096180755645035,0.04276757687330246,0,0.0,0.2,0.06422475210450247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27983576248790143,0.010146225802600384,0.011838407954201102,0.0027770316548412664,0.001336995151359588,0.001671961002284661,0.10888245236128569,0.6648892730474472,0.0,1.2462191581726074,22.736652374267578,0,0,0,0.0,0,0.27983576248790143,1,SERVO,direct_path,0.04975576599827036,0.04975576599827036,16,1,1,1,1,0,0,1,1,1,direct_path,0.04975576599827036,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,17.64201135364724,1.4929725416004658,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04940608888864517,0.9500000000000001,0.36664971709251404,0.0552594877387348,0.0789560005068779,0,0.0,0.15789473684210525,0.03817413031853415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19022310267068615,0.01243136751796364,0.0170843840460293,0.0034026709434233212,0.0016459024198794442,0.0019555899351345082,0.08509910939947556,0.4869562732545953,0.0,1.0699923038482666,21.05496597290039,0,0,0,0.0,0,0.19022310267068615,1,SERVO,direct_path,0.03435265697771683,0.03435265697771683,16,1,1,1,1,0,0,1,1,1,direct_path,0.03435265697771683,0,16,1.0,SUCCESS,0.7368421052631579,0.0,0.0,0.2631578947368421,0.0
127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,19.437112816629252,0.35539184883236885,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05492701753973961,0.30000000000000004,0.47745904326438904,0.04811778664588928,0.0540945790708065,0,0.0,0.16666666666666666,0.02601284165964818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30104024291590126,0.017535123993487407,0.020005015947390348,0.00491221832150283,0.0023045916750561446,0.002340780988257999,0.10988521762192249,0.3945881376663844,0.0,1.1533547639846802,27.56755256652832,0,0,0,0.0,0,0.30104024291590126,1,SERVO,direct_path,0.03351469698827714,0.03351469698827714,16,1,1,1,1,0,0,1,1,1,direct_path,0.03351469698827714,0,16,1.0,SUCCESS,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-1.432276695836265,6.3382405415177345,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05403752624988556,1.3,0.3082747161388397,0.19926887564361095,0.25193533301353455,0,0.0,0.3076923076923077,0.04639928320383694,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.11469813402483872,0.010771095499736615,0.013991857995279133,0.0029582361525032097,0.0014234233777432775,0.0017085472309890275,0.07853841480727379,0.6180011354959928,0.0,0.9614750146865845,16.891529083251953,0,0,0,0.0,0,0.3348555109671055,1,SERVO,direct_path,0.04310120700392872,0.04310120700392872,16,1,1,1,1,0,0,1,1,1,direct_path,0.04310120700392872,0,16,1.0,SUCCESS,0.8461538461538461,0.0,0.0,0.15384615384615385,0.0
129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,18.375547218693786,0.9231480173766613,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054342590272426605,0.7000000000000001,0.4738219976425171,0.04987134358712605,0.07143861055374146,0,0.0,0.35714285714285715,0.06847001233981123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2909677769129563,0.010874019848415628,0.016421269974671304,0.0030825174347098383,0.0013960056489200465,0.0018411802884656936,0.12823334229843958,0.70383939572743,0.0,1.3929812908172607,30.36168098449707,0,0,0,0.0,0,0.31784612127451134,1,SERVO,direct_path,0.060622429999057204,0.060622429999057204,16,1,1,1,1,0,0,1,1,1,direct_path,0.060622429999057204,0,16,1.0,SUCCESS,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0
130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,2.071385711856884,5.373290203511715,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05120125412940979,1.1500000000000001,0.29847389459609985,0.17901322861080585,0.22886525094509125,0,0.0,0.43478260869565216,0.04034210686013347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11412650192356216,0.01414919396072788,0.026962956006173044,0.003948958355265305,0.0019002926115796943,0.0020955906467228806,0.07741194226495597,0.5980712447477423,0.0,0.9438952207565308,19.7387638092041,0,0,0,0.0,0,0.18728755097674082,1,SERVO,direct_path,0.08854059199802577,0.08854059199802577,16,1,1,1,1,0,0,1,1,1,direct_path,0.08854059199802577,0,16,1.0,SUCCESS,0.782608695652174,0.0,0.0,0.21739130434782608,0.0
131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,5.493911910178223,3.576789289712906,40,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04924597218632698,2.0,0.22117182612419128,0.06110796290449798,0.23012356460094452,0,0.0,0.15,0.04500210223188601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.047444832566803874,0.014023819698195439,0.022257980017457157,0.003900950273964554,0.0018139091262128204,0.0022731940218363887,0.08129552491009236,0.9222507871687412,0.0,1.0529980659484863,16.01961326599121,0,0,0,0.0,0,0.047444832566803874,1,SERVO,direct_path,0.079173854959663,0.079173854959663,13,1,1,1,1,0,0,1,1,1,direct_path,0.079173854959663,0,13,1.0,SUCCESS,0.875,0.0,0.0,0.125,0.0
132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,12.184166416584516,2.661034569144249,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049144595861434937,0.8,0.26129022240638733,0.10596410650759935,0.16897261142730713,0,0.0,0.1875,0.061815854182412804,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.07559083967707672,0.011341875255311606,0.015309381007682532,0.003239469173422549,0.0014238110015867278,0.0018677469415706582,0.11424326477572322,0.6462877858430147,0.0,1.3392678499221802,25.939069747924805,0,0,0,0.0,0,0.07559083967707672,1,SERVO,direct_path,0.03483611496631056,0.03483611496631056,16,1,1,1,1,0,0,1,1,1,direct_path,0.03483611496631056,0,16,1.0,SUCCESS,0.6875,0.0,0.0,0.3125,0.0
133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-8.334182099655724,7.312175378203392,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050797607749700546,1.7000000000000002,0.18168701231479645,0.14394322421182604,0.31396785378456116,0,0.0,0.38235294117647056,0.062355697088250214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0047450457401739116,0.01223006917793742,0.05143996299011633,0.0029254228215637233,0.0013820525628569372,0.0017938315868377686,0.09506654025822439,0.7278788799748701,0.0,1.1960691213607788,21.169679641723633,1,1,11,0.55,0,0.0047450457401739116,1,SERVO,direct_path,0.0388289510156028,0.07673802104545757,16,1,1,1,2,1,8,1,1,1,direct_path,0.037909070029854774,0,16,1.0,SUCCESS,0.6176470588235294,0.20588235294117646,0.029411764705882353,0.14705882352941177,0.0
134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,17.428737429332664,1.633159264922142,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048516396433115005,1.2000000000000002,0.31246641278266907,0.04915414028801024,0.11549277603626251,0,0.0,0.4583333333333333,0.06127754640081439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1312626644880034,0.01093719934093921,0.013819251966197044,0.002956496915430762,0.0013680891133844852,0.001737785338870405,0.1079564644023776,0.8020423116783301,0.0,1.293641448020935,23.4544620513916,0,0,0,0.0,0,0.1312626644880034,1,SERVO,direct_path,0.04341404902515933,0.04341404902515933,16,1,1,1,1,0,0,1,1,1,direct_path,0.04341404902515933,0,16,1.0,SUCCESS,0.7916666666666666,0.0,0.0,0.20833333333333334,0.0
135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-350.09100997889306,75.31790083646774,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3208608329296112,12.0,0.2517468333244324,0.20677208692456286,0.4168752431869507,0,0.0,0.8958333333333334,0.3580379874995355,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.0,0.0,0.049607141177559544,0.013411563471163391,0.028030917048454285,0.0035121998599303575,0.0017111601907042011,0.002019126247614622,0.25043813271137577,0.7166846223175526,0.0,2.1352522373199463,77.73961639404297,1,1,128,6.4,0,0.39824931475968994,1,TRACK,direct_path,0.03882923402125016,0.03882923402125016,16,1,1,1,1,0,0,1,1,1,direct_path,0.03882923402125016,0,16,1.0,TRACK_TIMEOUT,1.0,0.0,0.0,0.0,0.0
136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-292.95348448538243,28.512439042329788,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6105414032936096,12.0,0.36412733793258667,0.08033767752349377,0.08135341107845306,0,0.0,0.2875,0.00035780305551028773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1886152709608223,0.014787073717161547,0.0693588419817388,0.0034711345615505707,0.0017783964508756374,0.002070782095446096,0.00014409048506623673,0.0,0.0,0.009607434272766113,0.28493693470954895,0,0,0,0.0,0,0.19009202466000713,1,PLAN_FAILED,not_found,0.052784250990953296,0.49286795291118324,16,1,0,0,12,0,0,1,0,0,not_found,0.05798390001291409,0,16,0.0,PLAN_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-138.54797759390522,14.99417245388031,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.40458643436431885,12.0,0.4594847857952118,0.0444708876311779,0.0444708876311779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2823653800664721,0.012847302842177062,0.06386458495398983,0.0030145331293169875,0.0015481566323918136,0.0018788694544734123,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.2823653800664721,1,PLAN_FAILED,ik_not_found,0.03477615100564435,0.44776081608142704,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.047888311033602804,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,11.132152437476414,2.654879942536354,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053771499544382095,0.55,0.2387607842683792,0.15808029608293014,0.20078520476818085,0,0.0,0.18181818181818182,0.04398719344629372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06043900332318053,0.012181386737872592,0.017076525022275746,0.0033185081873935733,0.0015825389947911556,0.0019047411836006424,0.10576365786519917,0.524925871328874,0.0,1.2298879623413086,27.82150650024414,0,0,0,0.0,0,0.06043900332318053,1,SERVO,direct_path,0.03522220399463549,0.03522220399463549,16,1,1,1,1,0,0,1,1,1,direct_path,0.03522220399463549,0,16,1.0,SUCCESS,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0
139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-314.09703342573863,82.96576952189207,231,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05440037325024605,11.55,0.23849856853485107,0.21685324793125127,0.3024096190929413,0,0.0,0.3203463203463203,0.0802060597664629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03748789960029056,0.015209071974177316,0.024734928039833903,0.003987540862093643,0.001886540260095375,0.0021623529096182386,0.11197645505446763,0.4533270509083034,0.0,1.350138783454895,23.783226013183594,1,1,102,5.1000000000000005,0,0.2179409204718823,1,SERVO,direct_path,0.043148603988811374,0.043148603988811374,16,1,1,1,1,0,13,1,1,1,direct_path,0.043148603988811374,0,16,1.0,SUCCESS,0.08225108225108226,0.0,0.0,0.9177489177489178,0.0
140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.629786810504584,1.5614991635084152,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05138115584850311,1.1500000000000001,0.3139205873012543,0.04934425886882388,0.11428157240152359,0,0.0,0.5217391304347826,0.06087174988951387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1327545394816888,0.013008187990635633,0.017612049006856978,0.003509441259033654,0.0016570303907982357,0.0019623302252274816,0.11164555828208508,0.8912301633668982,0.0,1.3151322603225708,23.321592330932617,0,0,0,0.0,0,0.1327545394816888,1,SERVO,direct_path,0.04081211000448093,0.04081211000448093,16,1,1,1,1,0,0,1,1,1,direct_path,0.04081211000448093,0,16,1.0,SUCCESS,0.782608695652174,0.0,0.0,0.21739130434782608,0.0
141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-317.8344557731001,17.810275554656982,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.7167539000511169,12.0,0.4322229027748108,0.05200399085879326,0.05200399085879326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2558937702300218,0.012858698054818282,0.0728671770193614,0.0030546888631458086,0.0015166662769236913,0.0019091270255254737,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.2558937702300218,1,PLAN_FAILED,ik_not_found,0.02997010701801628,0.3999729510396719,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.028242495958693326,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-352.06518301223076,84.33088977634907,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18422526121139526,12.0,0.24279722571372986,0.21941727219770352,0.4092704653739929,0,0.0,0.8958333333333334,0.22190689025585109,0.0,0.0,0.0,0.0,0.0,0.9458333333333333,0.0,0.0,0.0,0.031578448970751405,0.015804925804453283,0.07916287099942565,0.003450799326916846,0.0015958323715797936,0.001948874907247955,0.24888556103687734,0.33335233529408775,0.0,2.1331162452697754,47.49710464477539,1,1,126,6.300000000000001,0,0.1164433456925924,1,TRACK,direct_path,0.03239995602052659,0.7033462171093561,16,1,1,1,16,15,73,1,1,1,direct_path,0.06807565002236515,0,13,1.0,FILTER_STOP_TIMEOUT,0.6958333333333333,0.24166666666666667,0.0625,0.0,0.0
143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-6.56816975056195,6.072045549750328,43,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050813402980566025,2.15,0.23317568004131317,0.09382438971552738,0.2096395343542099,0,0.0,0.5813953488372093,0.030357796921576516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05634831261225448,0.011246553415075205,0.01820871402742341,0.003200407765350889,0.0014309664960777343,0.0017725185336826673,0.05786334160108899,0.7098283871661785,0.0,0.8251158595085144,15.17894458770752,0,0,0,0.0,0,0.05961203347209909,1,SERVO,direct_path,0.05946282797958702,0.05946282797958702,16,1,1,1,1,0,0,1,1,1,direct_path,0.05946282797958702,0,16,1.0,SUCCESS,0.8837209302325582,0.0,0.0,0.11627906976744186,0.0
144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-48.77811638503876,16.407255113124847,48,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05446094647049904,2.4000000000000004,0.23579061031341553,0.21686625791092715,0.41241568326950073,0,0.0,0.6458333333333334,0.24748149703655087,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.03353452180612865,0.014330051834501015,0.06136282003717497,0.0034951550223922823,0.0016836440433204796,0.0019972544190144013,0.21929846882509688,0.7328690470506748,0.0,2.145968198776245,47.79777526855469,1,1,16,0.8,0,0.056368231189496465,1,SERVO,direct_path,0.04983156704111025,0.10051601304439828,16,1,1,1,2,1,6,1,1,1,direct_path,0.05068444600328803,0,16,1.0,SUCCESS,0.7916666666666666,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.0
145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,13.396405872370345,2.7731287740170956,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04995180293917656,1.1500000000000001,0.44115087389945984,0.10054530786431354,0.15567438304424286,0,0.0,0.391304347826087,0.04700953022094012,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.25609322168365706,0.01045179668986036,0.015815761988051236,0.0028805545273074963,0.0013665168713170874,0.0017092969552006411,0.08683493458058524,0.6259641116080077,0.0,1.0415006875991821,18.583410263061523,0,0,0,0.0,0,0.29843873547034727,1,SERVO,direct_path,0.06389789696549997,0.06389789696549997,16,1,1,1,1,0,0,1,1,1,direct_path,0.06389789696549997,0,16,1.0,SUCCESS,0.782608695652174,0.0,0.0,0.21739130434782608,0.0
146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,14.58105575266353,2.445095907896757,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05490686371922493,1.3,0.3441396653652191,0.06395331913462052,0.09887903928756714,0,0.0,0.2692307692307692,0.049114256640522984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16595899999251973,0.013614656576045001,0.01906246499856934,0.003847547999332444,0.0016941883860943983,0.0021928241185378283,0.08206001303803462,0.6103774177340361,0.0,0.9920814633369446,16.787221908569336,0,0,0,0.0,0,0.16595899999251973,1,SERVO,direct_path,0.06749287300044671,0.06749287300044671,16,1,1,1,1,0,0,1,1,1,direct_path,0.06749287300044671,0,16,1.0,SUCCESS,0.8461538461538461,0.0,0.0,0.15384615384615385,0.0
147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,11.814396323063622,2.820705860853195,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050477106124162674,1.5,0.24537140130996704,0.06462185854713122,0.19082394242286682,0,0.0,0.4666666666666667,0.030099562790697445,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.06531779922637257,0.016100864803108076,0.017852155957370996,0.0044908854043266425,0.0020951186617215473,0.00248534816588896,0.05573880366670589,0.5986448893944423,0.0,0.7344672083854675,14.762506484985352,0,0,0,0.0,0,0.06531779922637257,1,SERVO,direct_path,0.06901978200767189,0.06901978200767189,16,1,1,1,1,0,0,1,1,1,direct_path,0.06901978200767189,0,16,1.0,SUCCESS,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0
